🚀 Starting All-in-One VNC Server on port 8080 (proxy -> localhost:5901)
🔗 WebSocket proxy ready on /websocket path
✅ All-in-One VNC Server running on http://localhost:8080
📁 Serving files from: /workspaces/vmtest
🔗 WebSocket proxy available at ws://localhost:8080/websocket
🎯 Direct access: http://localhost:8080/ will load vnc_glass.html
📱 Client connected to WebSocket proxy from: ::1
🖥️  Connected to VNC server on port 5901
📤 Sent 107022 bytes total to client
📤 Sent 166286 bytes total to client
📤 Sent 231750 bytes total to client
📤 Sent 297214 bytes total to client
📤 Sent 362678 bytes total to client
📤 Sent 428142 bytes total to client
📤 Sent 493606 bytes total to client
📤 Sent 559070 bytes total to client
📤 Sent 624534 bytes total to client
📤 Sent 677193 bytes total to client
📤 Sent 703610 bytes total to client
📤 Sent 750175 bytes total to client
📤 Sent 800256 bytes total to client
📤 Sent 851259 bytes total to client
📤 Sent 900442 bytes total to client
📤 Sent 950114 bytes total to client
📤 Sent 1000790 bytes total to client
📤 Sent 1052520 bytes total to client
📤 Sent 1102008 bytes total to client
📤 Sent 1152933 bytes total to client
📤 Sent 1201548 bytes total to client
📤 Sent 1251690 bytes total to client
📤 Sent 1300183 bytes total to client
📤 Sent 1351378 bytes total to client
📤 Sent 1401322 bytes total to client
📤 Sent 1468660 bytes total to client
📤 Sent 1501380 bytes total to client
📤 Sent 1553204 bytes total to client
📤 Sent 1600918 bytes total to client
📤 Sent 1650529 bytes total to client
📤 Sent 1702031 bytes total to client
📤 Sent 1753480 bytes total to client
📤 Sent 1802213 bytes total to client
📤 Sent 1851427 bytes total to client
📤 Sent 1901757 bytes total to client
📤 Sent 1950302 bytes total to client
📤 Sent 2004718 bytes total to client
📤 Sent 2055070 bytes total to client
📤 Sent 2111518 bytes total to client
📤 Sent 2158186 bytes total to client
📤 Sent 2201835 bytes total to client
📤 Sent 2252574 bytes total to client
📤 Sent 2302741 bytes total to client
📤 Sent 2359052 bytes total to client
📤 Sent 2404618 bytes total to client
📤 Sent 2505687 bytes total to client
📤 Sent 2585846 bytes total to client
📤 Sent 2658880 bytes total to client
📤 Sent 2724991 bytes total to client
📤 Sent 2792483 bytes total to client
📤 Sent 2827495 bytes total to client
📤 Sent 2892959 bytes total to client
📤 Sent 2911993 bytes total to client
📤 Sent 2977457 bytes total to client
📤 Sent 3003914 bytes total to client
📤 Sent 3050786 bytes total to client
🏓 Pong received from client
📤 Sent 3164313 bytes total to client
📤 Sent 3243847 bytes total to client
📤 Sent 3251414 bytes total to client
📤 Sent 3350246 bytes total to client
📤 Sent 3426124 bytes total to client
📤 Sent 3496839 bytes total to client
📤 Sent 3510851 bytes total to client
📤 Sent 3576387 bytes total to client
📤 Sent 3600416 bytes total to client
📤 Sent 3677349 bytes total to client
📤 Sent 3756610 bytes total to client
📤 Sent 3832361 bytes total to client
📤 Sent 3911910 bytes total to client
📤 Sent 3987729 bytes total to client
📤 Sent 4001793 bytes total to client
📤 Sent 4067329 bytes total to client
📤 Sent 4143666 bytes total to client
📤 Sent 4157619 bytes total to client
📤 Sent 4223083 bytes total to client
📤 Sent 4296362 bytes total to client
📤 Sent 4310319 bytes total to client
📤 Sent 4372453 bytes total to client
📤 Sent 4437917 bytes total to client
📤 Sent 4510260 bytes total to client
📤 Sent 4589708 bytes total to client
📤 Sent 4600263 bytes total to client
📤 Sent 4665727 bytes total to client
📤 Sent 4741567 bytes total to client
🏓 Pong received from client
📤 Sent 4810401 bytes total to client
📤 Sent 4885894 bytes total to client
📤 Sent 4959612 bytes total to client
📤 Sent 5035360 bytes total to client
📤 Sent 5107260 bytes total to client
📤 Sent 5185171 bytes total to client
📤 Sent 5257836 bytes total to client
📤 Sent 5333476 bytes total to client
📤 Sent 5403646 bytes total to client
📤 Sent 5483151 bytes total to client
📤 Sent 5564710 bytes total to client
📤 Sent 5643706 bytes total to client
📤 Sent 5657737 bytes total to client
📤 Sent 5723273 bytes total to client
📤 Sent 5799079 bytes total to client
📤 Sent 5829549 bytes total to client
📤 Sent 5895085 bytes total to client
📤 Sent 5952421 bytes total to client
📤 Sent 6000858 bytes total to client
📤 Sent 6056290 bytes total to client
📤 Sent 6137049 bytes total to client
🏓 Pong received from client
📤 Sent 6151552 bytes total to client
📤 Sent 6222156 bytes total to client
📤 Sent 6301535 bytes total to client
📤 Sent 6375449 bytes total to client
📤 Sent 6434169 bytes total to client
📤 Sent 6459448 bytes total to client
📤 Sent 6514229 bytes total to client
📤 Sent 6551510 bytes total to client
📤 Sent 6609976 bytes total to client
📤 Sent 6678138 bytes total to client
📤 Sent 6713895 bytes total to client
📤 Sent 6774936 bytes total to client
📤 Sent 6803780 bytes total to client
📤 Sent 6883440 bytes total to client
📤 Sent 6907917 bytes total to client
📤 Sent 6992282 bytes total to client
📤 Sent 7005581 bytes total to client
📤 Sent 7060577 bytes total to client
📤 Sent 7129532 bytes total to client
🏓 Pong received from client
📤 Sent 7198682 bytes total to client
📤 Sent 7211579 bytes total to client
📤 Sent 7251981 bytes total to client
📤 Sent 7306624 bytes total to client
📤 Sent 7375660 bytes total to client
📤 Sent 7412604 bytes total to client
📤 Sent 7476586 bytes total to client
📤 Sent 7515558 bytes total to client
📤 Sent 7553740 bytes total to client
📤 Sent 7635448 bytes total to client
📤 Sent 7651837 bytes total to client
📤 Sent 7728466 bytes total to client
📤 Sent 7751006 bytes total to client
📤 Sent 7806195 bytes total to client
📤 Sent 7851068 bytes total to client
📤 Sent 7910903 bytes total to client
📤 Sent 7987988 bytes total to client
📤 Sent 8005534 bytes total to client
🏓 Pong received from client
📤 Sent 8086538 bytes total to client
📤 Sent 8100566 bytes total to client
📤 Sent 8159699 bytes total to client
📤 Sent 8215434 bytes total to client
📤 Sent 8300311 bytes total to client
📤 Sent 8353076 bytes total to client
📤 Sent 8450178 bytes total to client
📤 Sent 8530232 bytes total to client
📤 Sent 8552121 bytes total to client
📤 Sent 8620520 bytes total to client
📤 Sent 8701133 bytes total to client
📤 Sent 8779280 bytes total to client
📤 Sent 8859236 bytes total to client
📤 Sent 8940886 bytes total to client
📤 Sent 8955707 bytes total to client
📤 Sent 9021243 bytes total to client
📤 Sent 9107864 bytes total to client
📤 Sent 9205086 bytes total to client
📤 Sent 9288850 bytes total to client
📤 Sent 9304278 bytes total to client
📤 Sent 9369742 bytes total to client
📤 Sent 9447506 bytes total to client
📤 Sent 9462396 bytes total to client
📤 Sent 9527860 bytes total to client
🏓 Pong received from client
📤 Sent 9608298 bytes total to client
📤 Sent 9685486 bytes total to client
📤 Sent 9700118 bytes total to client
📤 Sent 9765654 bytes total to client
